customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
618,45,Delhi,LOW,Green,2022-01-09,Family,0,2022-01-19 19:30:54
619,27,Ahmedabad,LOW,Green,2022-02-16,Young Professional,0,2022-02-26 19:30:54
620,42,Hyderabad,HIGH,Gold,2023-02-16,Family,0,2023-02-26 19:30:54
621,73,Kolkata,LOW,Blue,2024-09-29,Senior,0,2024-10-09 19:30:54
622,38,Hyderabad,MEDIUM,Gold,2022-06-08,Family,0,2022-06-18 19:30:54
623,35,Ahmedabad,HIGH,Gold,2022-01-26,Family,0,2022-02-05 19:30:54
624,32,Mumbai,HIGH,Platinum,2021-06-17,Young Professional,0,2021-06-27 19:30:54
625,73,Hyderabad,LOW,Blue,2021-10-08,Senior,0,2021-10-18 19:30:54
626,38,Delhi,LOW,Green,2022-04-08,Family,0,2022-04-18 19:30:54
627,54,Ahmedabad,MEDIUM,Green,2024-05-31,Family,0,2024-06-10 19:30:54
628,29,Ahmedabad,MEDIUM,Green,2024-04-07,Young Professional,0,2024-04-17 19:30:54
629,70,Kolkata,LOW,Green,2024-02-02,Senior,0,2024-02-12 19:30:54
630,39,Bangalore,MEDIUM,Green,2023-10-22,Family,0,2023-11-01 19:30:54
631,51,Ahmedabad,MEDIUM,Green,2025-04-24,Family,0,2025-05-04 19:30:54
632,39,Kolkata,MEDIUM,Green,2022-10-14,Family,0,2022-10-24 19:30:54
633,51,Bangalore,MEDIUM,Green,2023-02-04,Family,0,2023-02-14 19:30:54
634,39,Chennai,HIGH,Platinum,2022-06-12,Family,0,2022-06-22 19:30:54
635,33,Ahmedabad,MEDIUM,Green,2023-09-08,Young Professional,0,2023-09-18 19:30:54
636,29,Kolkata,LOW,Green,2021-10-27,Young Professional,0,2021-11-06 19:30:54
637,27,Hyderabad,PREMIUM,Platinum,2024-10-06,Young Professional,0,2024-10-16 19:30:54
638,49,Pune,LOW,Green,2023-12-22,Family,0,2024-01-01 19:30:54
639,21,Mumbai,HIGH,Platinum,2024-11-04,Student,1,2024-11-14 19:30:54
640,57,Delhi,HIGH,Platinum,2023-09-17,Family,0,2023-09-27 19:30:54
641,44,Delhi,PREMIUM,Platinum,2023-07-27,Family,0,2023-08-06 19:30:54
642,43,Hyderabad,MEDIUM,Gold,2025-04-01,Family,0,2025-04-11 19:30:54
643,20,Bangalore,PREMIUM,Platinum,2022-05-12,Student,0,2022-05-22 19:30:54
644,52,Delhi,LOW,Blue,2021-06-07,Family,0,2021-06-17 19:30:54
645,67,Kolkata,LOW,Green,2023-06-28,Senior,0,2023-07-08 19:30:54
646,73,Pune,LOW,Blue,2025-05-29,Senior,0,2025-06-08 19:30:54
647,45,Delhi,HIGH,Platinum,2024-02-07,Family,0,2024-02-17 19:30:54
648,72,Pune,MEDIUM,Gold,2024-10-11,Senior,0,2024-10-21 19:30:54
649,59,Bangalore,MEDIUM,Green,2021-11-22,Family,0,2021-12-02 19:30:54
650,33,Pune,HIGH,Platinum,2024-09-20,Young Professional,0,2024-09-30 19:30:54
651,60,Mumbai,PREMIUM,Platinum,2022-11-20,Senior,0,2022-11-30 19:30:54
652,72,Hyderabad,LOW,Blue,2023-10-02,Senior,0,2023-10-12 19:30:54
653,65,Chennai,LOW,Green,2024-09-19,Senior,0,2024-09-29 19:30:54
654,63,Ahmedabad,LOW,Blue,2023-12-10,Senior,0,2023-12-20 19:30:54
655,28,Chennai,MEDIUM,Green,2022-08-01,Young Professional,0,2022-08-11 19:30:54
656,62,Bangalore,PREMIUM,Platinum,2023-08-06,Senior,0,2023-08-16 19:30:54
657,21,Hyderabad,PREMIUM,Platinum,2024-10-02,Student,0,2024-10-12 19:30:54
658,22,Mumbai,MEDIUM,Gold,2024-06-18,Student,0,2024-06-28 19:30:54
659,37,Bangalore,HIGH,Platinum,2021-07-31,Family,0,2021-08-10 19:30:54
660,52,Bangalore,LOW,Blue,2024-09-14,Family,0,2024-09-24 19:30:54
661,67,Bangalore,LOW,Blue,2021-08-05,Senior,0,2021-08-15 19:30:54
662,64,Ahmedabad,MEDIUM,Green,2024-03-06,Senior,0,2024-03-16 19:30:54
663,51,Pune,HIGH,Platinum,2023-10-27,Family,0,2023-11-06 19:30:54
664,43,Chennai,LOW,Green,2025-01-01,Family,0,2025-01-11 19:30:54
665,50,Hyderabad,LOW,Green,2023-12-08,Family,0,2023-12-18 19:30:54
666,64,Chennai,LOW,Blue,2022-06-03,Senior,0,2022-06-13 19:30:54
667,65,Hyderabad,MEDIUM,Gold,2024-09-06,Senior,0,2024-09-16 19:30:54
668,28,Chennai,HIGH,Platinum,2022-11-18,Young Professional,0,2022-11-28 19:30:54
669,33,Ahmedabad,LOW,Green,2024-02-09,Young Professional,0,2024-02-19 19:30:54
670,45,Hyderabad,MEDIUM,Gold,2024-03-09,Family,0,2024-03-19 19:30:54
671,18,Pune,HIGH,Gold,2023-02-02,Student,0,2023-02-12 19:30:54
672,20,Chennai,MEDIUM,Green,2025-01-14,Student,0,2025-01-24 19:30:54
673,52,Hyderabad,HIGH,Gold,2022-10-31,Family,0,2022-11-10 19:30:54
674,31,Ahmedabad,PREMIUM,Platinum,2021-07-12,Young Professional,0,2021-07-22 19:30:54
675,52,Delhi,LOW,Blue,2022-01-22,Family,0,2022-02-01 19:30:54
676,50,Hyderabad,HIGH,Gold,2024-10-30,Family,0,2024-11-09 19:30:54
677,44,Bangalore,MEDIUM,Gold,2023-11-26,Family,0,2023-12-06 19:30:54
678,53,Ahmedabad,MEDIUM,Green,2023-07-05,Family,0,2023-07-15 19:30:54
679,47,Pune,HIGH,Gold,2023-10-19,Family,1,2023-10-29 19:30:54
680,57,Chennai,HIGH,Platinum,2025-01-03,Family,0,2025-01-13 19:30:54
681,39,Kolkata,HIGH,Gold,2025-03-15,Family,0,2025-03-25 19:30:54
682,20,Pune,HIGH,Gold,2024-08-26,Student,1,2024-09-05 19:30:54
683,24,Pune,MEDIUM,Gold,2022-06-05,Young Professional,0,2022-06-15 19:30:54
684,72,Chennai,MEDIUM,Gold,2023-04-11,Senior,0,2023-04-21 19:30:54
685,31,Delhi,LOW,Green,2023-07-31,Young Professional,0,2023-08-10 19:30:54
686,47,Chennai,LOW,Blue,2023-08-03,Family,0,2023-08-13 19:30:54
687,42,Kolkata,HIGH,Gold,2023-03-08,Family,0,2023-03-18 19:30:54
688,31,Kolkata,HIGH,Gold,2025-03-30,Young Professional,0,2025-04-09 19:30:54
689,19,Bangalore,MEDIUM,Green,2022-04-12,Student,0,2022-04-22 19:30:54
690,33,Hyderabad,LOW,Green,2023-01-07,Young Professional,0,2023-01-17 19:30:54
691,29,Bangalore,MEDIUM,Gold,2024-01-29,Young Professional,0,2024-02-08 19:30:54
692,38,Ahmedabad,LOW,Blue,2021-11-14,Family,0,2021-11-24 19:30:54
693,61,Delhi,LOW,Blue,2022-01-28,Senior,0,2022-02-07 19:30:54
694,21,Hyderabad,HIGH,Gold,2024-02-10,Student,0,2024-02-20 19:30:54
695,18,Bangalore,LOW,Green,2024-06-28,Student,0,2024-07-08 19:30:54
696,29,Delhi,PREMIUM,Platinum,2024-12-14,Young Professional,0,2024-12-24 19:30:54
697,58,Chennai,MEDIUM,Gold,2023-03-09,Family,0,2023-03-19 19:30:54
698,57,Delhi,PREMIUM,Platinum,2024-01-18,Family,0,2024-01-28 19:30:54
699,21,Chennai,MEDIUM,Gold,2024-06-23,Student,0,2024-07-03 19:30:54
700,39,Ahmedabad,HIGH,Gold,2023-11-05,Family,0,2023-11-15 19:30:54
701,19,Delhi,LOW,Green,2024-06-24,Student,0,2024-07-04 19:30:54
702,18,Mumbai,LOW,Blue,2021-11-28,Student,0,2021-12-08 19:30:54
703,35,Bangalore,MEDIUM,Gold,2023-04-18,Family,0,2023-04-28 19:30:54
704,44,Pune,LOW,Blue,2021-08-02,Family,0,2021-08-12 19:30:54
705,74,Kolkata,MEDIUM,Green,2023-05-15,Senior,0,2023-05-25 19:30:54
706,31,Pune,MEDIUM,Green,2023-05-19,Young Professional,0,2023-05-29 19:30:54
707,66,Delhi,MEDIUM,Gold,2022-09-12,Senior,0,2022-09-22 19:30:54
708,66,Delhi,LOW,Blue,2023-11-29,Senior,0,2023-12-09 19:30:54
709,50,Pune,MEDIUM,Gold,2024-06-30,Family,0,2024-07-10 19:30:54
710,59,Mumbai,LOW,Green,2024-05-20,Family,0,2024-05-30 19:30:54
711,41,Kolkata,LOW,Green,2023-12-01,Family,0,2023-12-11 19:30:54
712,38,Mumbai,MEDIUM,Gold,2024-12-05,Family,0,2024-12-15 19:30:54
713,30,Delhi,MEDIUM,Gold,2022-12-12,Young Professional,0,2022-12-22 19:30:54
714,63,Chennai,LOW,Blue,2022-03-02,Senior,0,2022-03-12 19:30:54
715,29,Kolkata,HIGH,Gold,2022-10-23,Young Professional,0,2022-11-02 19:30:54
716,29,Mumbai,MEDIUM,Gold,2021-10-20,Young Professional,0,2021-10-30 19:30:54
717,45,Kolkata,HIGH,Gold,2024-01-03,Family,0,2024-01-13 19:30:54
718,63,Ahmedabad,LOW,Green,2022-09-05,Senior,0,2022-09-15 19:30:54
719,66,Bangalore,MEDIUM,Green,2023-02-07,Senior,0,2023-02-17 19:30:54
720,21,Delhi,MEDIUM,Gold,2023-09-06,Student,0,2023-09-16 19:30:54
721,54,Mumbai,LOW,Green,2024-04-20,Family,0,2024-04-30 19:30:54
722,66,Chennai,LOW,Blue,2021-08-04,Senior,0,2021-08-14 19:30:54
723,58,Chennai,PREMIUM,Platinum,2022-10-21,Family,0,2022-10-31 19:30:54
724,27,Kolkata,MEDIUM,Gold,2021-11-24,Young Professional,0,2021-12-04 19:30:54
725,68,Pune,PREMIUM,Platinum,2021-08-05,Senior,0,2021-08-15 19:30:54
726,20,Hyderabad,HIGH,Gold,2023-08-09,Student,0,2023-08-19 19:30:54
727,46,Chennai,LOW,Green,2021-09-01,Family,0,2021-09-11 19:30:54
728,34,Kolkata,MEDIUM,Green,2024-09-11,Young Professional,0,2024-09-21 19:30:54
729,18,Kolkata,LOW,Green,2022-09-24,Student,0,2022-10-04 19:30:54
730,66,Delhi,LOW,Green,2022-11-28,Senior,0,2022-12-08 19:30:54
731,74,Pune,LOW,Green,2024-09-02,Senior,0,2024-09-12 19:30:54
732,35,Ahmedabad,MEDIUM,Gold,2021-06-14,Family,0,2021-06-24 19:30:54
733,70,Kolkata,HIGH,Gold,2022-07-18,Senior,0,2022-07-28 19:30:54
734,51,Ahmedabad,MEDIUM,Gold,2024-11-23,Family,0,2024-12-03 19:30:54
735,32,Kolkata,HIGH,Platinum,2025-05-14,Young Professional,0,2025-05-24 19:30:54
736,65,Delhi,LOW,Green,2022-04-21,Senior,0,2022-05-01 19:30:54
737,50,Delhi,MEDIUM,Gold,2021-10-31,Family,0,2021-11-10 19:30:54
738,54,Bangalore,MEDIUM,Gold,2024-04-11,Family,0,2024-04-21 19:30:54
739,18,Kolkata,PREMIUM,Platinum,2022-01-27,Student,0,2022-02-06 19:30:54
740,45,Delhi,LOW,Green,2022-09-03,Family,0,2022-09-13 19:30:54
741,28,Hyderabad,MEDIUM,Gold,2023-11-08,Young Professional,0,2023-11-18 19:30:54
742,51,Ahmedabad,HIGH,Platinum,2022-01-25,Family,0,2022-02-04 19:30:54
743,48,Bangalore,MEDIUM,Gold,2021-06-09,Family,0,2021-06-19 19:30:54
744,73,Kolkata,PREMIUM,Platinum,2025-03-23,Senior,0,2025-04-02 19:30:54
745,43,Mumbai,LOW,Green,2024-06-08,Family,0,2024-06-18 19:30:54
746,59,Pune,MEDIUM,Gold,2024-09-17,Family,0,2024-09-27 19:30:54
747,32,Mumbai,MEDIUM,Green,2024-02-07,Young Professional,0,2024-02-17 19:30:54
748,54,Pune,PREMIUM,Platinum,2022-07-13,Family,0,2022-07-23 19:30:54
749,21,Bangalore,PREMIUM,Platinum,2024-11-17,Student,0,2024-11-27 19:30:54
750,30,Bangalore,MEDIUM,Gold,2023-09-07,Young Professional,0,2023-09-17 19:30:54
751,62,Mumbai,PREMIUM,Platinum,2021-11-12,Senior,0,2021-11-22 19:30:54
752,54,Delhi,MEDIUM,Green,2023-08-02,Family,0,2023-08-12 19:30:54
753,70,Kolkata,HIGH,Platinum,2022-11-02,Senior,0,2022-11-12 19:30:54
754,51,Pune,LOW,Blue,2023-05-06,Family,0,2023-05-16 19:30:54
755,63,Bangalore,MEDIUM,Gold,2024-08-10,Senior,0,2024-08-20 19:30:54
756,21,Kolkata,MEDIUM,Gold,2021-11-10,Student,0,2021-11-20 19:30:54
757,30,Ahmedabad,MEDIUM,Green,2025-01-18,Young Professional,0,2025-01-28 19:30:54
758,34,Bangalore,HIGH,Platinum,2025-02-22,Young Professional,0,2025-03-04 19:30:54
759,41,Pune,MEDIUM,Gold,2024-12-23,Family,0,2025-01-02 19:30:54
760,25,Hyderabad,LOW,Blue,2023-08-19,Young Professional,0,2023-08-29 19:30:54
761,71,Delhi,LOW,Blue,2025-04-03,Senior,0,2025-04-13 19:30:54
762,51,Bangalore,HIGH,Platinum,2022-03-30,Family,0,2022-04-09 19:30:54
763,71,Pune,HIGH,Gold,2024-02-16,Senior,0,2024-02-26 19:30:54
764,73,Hyderabad,LOW,Green,2023-11-26,Senior,0,2023-12-06 19:30:54
765,23,Ahmedabad,LOW,Blue,2025-01-10,Student,0,2025-01-20 19:30:54
766,61,Hyderabad,MEDIUM,Gold,2023-01-24,Senior,0,2023-02-03 19:30:54
767,72,Chennai,MEDIUM,Green,2022-05-07,Senior,0,2022-05-17 19:30:54
768,41,Bangalore,MEDIUM,Green,2023-06-22,Family,0,2023-07-02 19:30:54
769,68,Ahmedabad,MEDIUM,Green,2022-10-06,Senior,0,2022-10-16 19:30:54
770,45,Ahmedabad,HIGH,Gold,2023-04-26,Family,0,2023-05-06 19:30:54
771,52,Kolkata,LOW,Green,2021-09-22,Family,0,2021-10-02 19:30:54
772,62,Delhi,MEDIUM,Gold,2023-01-07,Senior,0,2023-01-17 19:30:54
773,25,Hyderabad,LOW,Blue,2021-09-28,Young Professional,0,2021-10-08 19:30:54
774,30,Bangalore,PREMIUM,Platinum,2024-08-23,Young Professional,0,2024-09-02 19:30:54
775,67,Chennai,MEDIUM,Green,2021-09-02,Senior,0,2021-09-12 19:30:54
776,20,Chennai,MEDIUM,Green,2024-07-21,Student,0,2024-07-31 19:30:54
777,33,Chennai,HIGH,Platinum,2023-07-11,Young Professional,0,2023-07-21 19:30:54
778,47,Mumbai,LOW,Green,2025-05-18,Family,0,2025-05-28 19:30:54
779,43,Kolkata,HIGH,Platinum,2021-09-24,Family,1,2021-10-04 19:30:54
780,20,Bangalore,HIGH,Gold,2025-05-12,Student,0,2025-05-22 19:30:54
781,32,Delhi,LOW,Green,2023-08-28,Young Professional,0,2023-09-07 19:30:54
782,26,Pune,HIGH,Platinum,2023-12-07,Young Professional,0,2023-12-17 19:30:54
783,57,Pune,MEDIUM,Gold,2023-03-27,Family,0,2023-04-06 19:30:54
784,21,Delhi,MEDIUM,Green,2021-08-24,Student,0,2021-09-03 19:30:54
785,25,Kolkata,LOW,Blue,2024-11-30,Young Professional,0,2024-12-10 19:30:54
786,49,Ahmedabad,LOW,Green,2025-03-15,Family,0,2025-03-25 19:30:54
787,33,Kolkata,MEDIUM,Green,2024-05-27,Young Professional,0,2024-06-06 19:30:54
788,33,Bangalore,MEDIUM,Green,2024-07-19,Young Professional,0,2024-07-29 19:30:54
789,30,Pune,MEDIUM,Green,2024-01-15,Young Professional,0,2024-01-25 19:30:54
790,20,Delhi,HIGH,Gold,2022-10-06,Student,0,2022-10-16 19:30:54
791,72,Hyderabad,PREMIUM,Platinum,2023-06-04,Senior,0,2023-06-14 19:30:54
792,56,Bangalore,LOW,Green,2021-12-27,Family,0,2022-01-06 19:30:54
793,30,Chennai,MEDIUM,Gold,2022-06-25,Young Professional,0,2022-07-05 19:30:54
794,42,Hyderabad,LOW,Blue,2024-07-04,Family,0,2024-07-14 19:30:54
795,49,Hyderabad,MEDIUM,Green,2022-08-07,Family,0,2022-08-17 19:30:54
796,71,Hyderabad,LOW,Blue,2024-12-28,Senior,0,2025-01-07 19:30:54
797,67,Hyderabad,HIGH,Gold,2022-08-29,Senior,0,2022-09-08 19:30:54
798,32,Bangalore,MEDIUM,Green,2023-07-04,Young Professional,0,2023-07-14 19:30:54
799,40,Bangalore,HIGH,Platinum,2022-08-05,Family,0,2022-08-15 19:30:54
800,31,Mumbai,HIGH,Gold,2024-06-17,Young Professional,0,2024-06-27 19:30:54
801,58,Delhi,HIGH,Gold,2022-09-19,Family,0,2022-09-29 19:30:54
802,46,Hyderabad,LOW,Blue,2022-05-13,Family,0,2022-05-23 19:30:54
803,34,Pune,LOW,Blue,2023-03-11,Young Professional,0,2023-03-21 19:30:54
804,23,Ahmedabad,LOW,Green,2022-12-30,Student,0,2023-01-09 19:30:54
805,45,Hyderabad,LOW,Green,2023-11-07,Family,0,2023-11-17 19:30:54
806,26,Chennai,HIGH,Platinum,2024-04-04,Young Professional,0,2024-04-14 19:30:54
807,35,Hyderabad,HIGH,Platinum,2025-01-16,Family,0,2025-01-26 19:30:54
808,23,Delhi,MEDIUM,Green,2023-07-16,Student,0,2023-07-26 19:30:54
809,75,Bangalore,LOW,Green,2022-11-20,Senior,0,2022-11-30 19:30:54
810,42,Pune,HIGH,Platinum,2022-12-13,Family,0,2022-12-23 19:30:54
811,38,Ahmedabad,HIGH,Gold,2022-08-04,Family,0,2022-08-14 19:30:54
812,41,Kolkata,HIGH,Gold,2024-04-01,Family,0,2024-04-11 19:30:54
813,26,Kolkata,LOW,Green,2022-10-01,Young Professional,0,2022-10-11 19:30:54
814,54,Kolkata,LOW,Green,2022-05-08,Family,0,2022-05-18 19:30:54
815,56,Bangalore,MEDIUM,Gold,2021-08-27,Family,0,2021-09-06 19:30:54
816,35,Delhi,MEDIUM,Gold,2024-10-22,Family,0,2024-11-01 19:30:54
817,24,Chennai,HIGH,Platinum,2024-11-08,Young Professional,0,2024-11-18 19:30:54
818,53,Delhi,HIGH,Platinum,2023-08-27,Family,0,2023-09-06 19:30:54
819,28,Ahmedabad,HIGH,Gold,2022-05-09,Young Professional,0,2022-05-19 19:30:54
820,62,Bangalore,LOW,Blue,2023-04-22,Senior,0,2023-05-02 19:30:54
821,35,Mumbai,HIGH,Platinum,2024-07-15,Family,0,2024-07-25 19:30:54
822,38,Pune,MEDIUM,Gold,2023-03-07,Family,0,2023-03-17 19:30:54
823,53,Chennai,LOW,Blue,2024-10-14,Family,0,2024-10-24 19:30:54
824,74,Kolkata,HIGH,Platinum,2025-04-13,Senior,0,2025-04-23 19:30:54
825,61,Chennai,LOW,Blue,2023-11-26,Senior,0,2023-12-06 19:30:54
826,55,Ahmedabad,MEDIUM,Gold,2023-01-20,Family,0,2023-01-30 19:30:54
827,52,Ahmedabad,MEDIUM,Gold,2025-02-15,Family,0,2025-02-25 19:30:54
828,29,Ahmedabad,MEDIUM,Green,2023-12-13,Young Professional,0,2023-12-23 19:30:54
829,53,Delhi,LOW,Green,2023-01-30,Family,0,2023-02-09 19:30:54
830,37,Ahmedabad,MEDIUM,Green,2023-04-14,Family,0,2023-04-24 19:30:54
831,57,Chennai,LOW,Green,2024-12-13,Family,0,2024-12-23 19:30:54
832,51,Mumbai,LOW,Blue,2021-07-22,Family,1,2021-08-01 19:30:54
833,70,Hyderabad,MEDIUM,Gold,2025-04-12,Senior,0,2025-04-22 19:30:54
834,69,Ahmedabad,MEDIUM,Gold,2025-05-25,Senior,1,2025-06-04 19:30:54
835,60,Mumbai,MEDIUM,Green,2022-10-07,Senior,0,2022-10-17 19:30:54
836,64,Pune,MEDIUM,Green,2024-12-28,Senior,0,2025-01-07 19:30:54
837,50,Hyderabad,MEDIUM,Gold,2022-07-03,Family,0,2022-07-13 19:30:54
838,21,Pune,HIGH,Platinum,2024-02-03,Student,0,2024-02-13 19:30:54
839,51,Mumbai,MEDIUM,Gold,2022-05-30,Family,0,2022-06-09 19:30:54
840,61,Mumbai,LOW,Blue,2022-05-05,Senior,0,2022-05-15 19:30:54
841,22,Kolkata,MEDIUM,Gold,2022-09-30,Student,0,2022-10-10 19:30:54
842,32,Delhi,MEDIUM,Gold,2024-09-01,Young Professional,0,2024-09-11 19:30:54
843,43,Ahmedabad,LOW,Green,2024-06-09,Family,0,2024-06-19 19:30:54
844,42,Delhi,HIGH,Gold,2021-10-20,Family,0,2021-10-30 19:30:54
845,30,Delhi,HIGH,Platinum,2021-08-22,Young Professional,0,2021-09-01 19:30:54
846,48,Kolkata,MEDIUM,Gold,2024-02-01,Family,0,2024-02-11 19:30:54
847,64,Kolkata,PREMIUM,Platinum,2024-11-02,Senior,0,2024-11-12 19:30:54
848,74,Chennai,HIGH,Platinum,2024-02-03,Senior,0,2024-02-13 19:30:54
849,43,Mumbai,LOW,Blue,2025-06-01,Family,0,2025-06-11 19:30:54
850,58,Mumbai,MEDIUM,Green,2022-11-03,Family,0,2022-11-13 19:30:54
851,51,Kolkata,LOW,Green,2022-04-17,Family,0,2022-04-27 19:30:54
852,22,Ahmedabad,MEDIUM,Green,2023-10-17,Student,0,2023-10-27 19:30:54
853,31,Bangalore,MEDIUM,Gold,2022-01-06,Young Professional,0,2022-01-16 19:30:54
854,47,Kolkata,HIGH,Gold,2024-01-03,Family,0,2024-01-13 19:30:54
855,60,Pune,MEDIUM,Gold,2024-07-10,Senior,0,2024-07-20 19:30:54
856,28,Kolkata,MEDIUM,Gold,2024-09-07,Young Professional,0,2024-09-17 19:30:54
857,65,Hyderabad,MEDIUM,Gold,2022-05-19,Senior,0,2022-05-29 19:30:54
858,29,Mumbai,LOW,Green,2024-09-05,Young Professional,0,2024-09-15 19:30:54
859,72,Kolkata,LOW,Blue,2025-01-03,Senior,1,2025-01-13 19:30:54
860,61,Pune,HIGH,Platinum,2025-02-01,Senior,0,2025-02-11 19:30:54
861,60,Mumbai,MEDIUM,Gold,2023-02-09,Senior,0,2023-02-19 19:30:54
862,72,Hyderabad,MEDIUM,Green,2024-06-09,Senior,0,2024-06-19 19:30:54
863,49,Mumbai,MEDIUM,Gold,2023-02-24,Family,0,2023-03-06 19:30:54
864,34,Bangalore,LOW,Green,2023-05-14,Young Professional,0,2023-05-24 19:30:54
865,39,Bangalore,MEDIUM,Green,2024-04-11,Family,1,2024-04-21 19:30:54
866,54,Mumbai,MEDIUM,Green,2022-03-14,Family,0,2022-03-24 19:30:54
867,60,Chennai,LOW,Blue,2024-12-18,Senior,0,2024-12-28 19:30:54
868,19,Ahmedabad,MEDIUM,Gold,2022-11-05,Student,0,2022-11-15 19:30:54
869,54,Pune,LOW,Blue,2024-06-22,Family,0,2024-07-02 19:30:54
870,30,Pune,LOW,Blue,2023-05-28,Young Professional,0,2023-06-07 19:30:54
871,73,Pune,PREMIUM,Platinum,2023-12-08,Senior,0,2023-12-18 19:30:54
872,49,Mumbai,MEDIUM,Green,2024-07-14,Family,0,2024-07-24 19:30:54
873,37,Chennai,LOW,Green,2021-08-23,Family,0,2021-09-02 19:30:54
874,31,Ahmedabad,MEDIUM,Gold,2023-07-22,Young Professional,0,2023-08-01 19:30:54
875,37,Kolkata,MEDIUM,Green,2022-05-27,Family,0,2022-06-06 19:30:54
876,67,Ahmedabad,PREMIUM,Platinum,2025-01-03,Senior,0,2025-01-13 19:30:54
877,69,Kolkata,LOW,Green,2024-07-26,Senior,0,2024-08-05 19:30:54
878,58,Ahmedabad,LOW,Blue,2022-02-05,Family,0,2022-02-15 19:30:54
879,51,Chennai,MEDIUM,Gold,2023-06-04,Family,0,2023-06-14 19:30:54
880,28,Hyderabad,MEDIUM,Green,2023-08-15,Young Professional,0,2023-08-25 19:30:54
881,43,Hyderabad,HIGH,Platinum,2022-04-30,Family,0,2022-05-10 19:30:54
882,64,Chennai,PREMIUM,Platinum,2025-01-03,Senior,0,2025-01-13 19:30:54
883,38,Kolkata,HIGH,Platinum,2023-04-07,Family,0,2023-04-17 19:30:54
884,32,Kolkata,MEDIUM,Gold,2022-04-30,Young Professional,0,2022-05-10 19:30:54
885,58,Hyderabad,LOW,Blue,2025-02-14,Family,0,2025-02-24 19:30:54
886,45,Pune,MEDIUM,Gold,2024-02-17,Family,0,2024-02-27 19:30:54
887,32,Kolkata,HIGH,Gold,2023-06-30,Young Professional,0,2023-07-10 19:30:54
888,44,Hyderabad,HIGH,Gold,2024-11-29,Family,0,2024-12-09 19:30:54
889,46,Hyderabad,HIGH,Gold,2022-08-13,Family,0,2022-08-23 19:30:54
890,74,Kolkata,MEDIUM,Gold,2022-02-17,Senior,0,2022-02-27 19:30:54
891,40,Hyderabad,PREMIUM,Platinum,2023-01-25,Family,0,2023-02-04 19:30:54
892,58,Chennai,LOW,Blue,2023-07-07,Family,0,2023-07-17 19:30:54
893,54,Hyderabad,HIGH,Platinum,2023-07-27,Family,0,2023-08-06 19:30:54
894,55,Bangalore,LOW,Blue,2024-11-06,Family,0,2024-11-16 19:30:54
895,68,Chennai,LOW,Blue,2023-02-13,Senior,0,2023-02-23 19:30:54
896,53,Mumbai,HIGH,Gold,2021-09-08,Family,0,2021-09-18 19:30:54
897,47,Chennai,MEDIUM,Green,2023-12-17,Family,0,2023-12-27 19:30:54
898,68,Delhi,LOW,Green,2021-07-31,Senior,0,2021-08-10 19:30:54
899,64,Kolkata,HIGH,Platinum,2024-01-19,Senior,0,2024-01-29 19:30:54
900,71,Delhi,MEDIUM,Green,2023-05-15,Senior,0,2023-05-25 19:30:54
901,72,Mumbai,MEDIUM,Green,2022-01-27,Senior,0,2022-02-06 19:30:54
902,51,Pune,HIGH,Platinum,2024-01-02,Family,0,2024-01-12 19:30:54
903,49,Ahmedabad,LOW,Blue,2024-01-18,Family,0,2024-01-28 19:30:54
904,65,Hyderabad,LOW,Green,2025-01-04,Senior,0,2025-01-14 19:30:54
905,54,Hyderabad,LOW,Blue,2022-02-07,Family,0,2022-02-17 19:30:54
906,53,Delhi,PREMIUM,Platinum,2022-12-24,Family,0,2023-01-03 19:30:54
907,57,Mumbai,LOW,Blue,2021-06-20,Family,0,2021-06-30 19:30:54
908,18,Pune,LOW,Blue,2021-08-04,Student,0,2021-08-14 19:30:54
909,74,Mumbai,LOW,Green,2023-05-05,Senior,0,2023-05-15 19:30:54
910,26,Ahmedabad,MEDIUM,Green,2024-09-17,Young Professional,0,2024-09-27 19:30:54
911,70,Hyderabad,HIGH,Gold,2023-11-23,Senior,0,2023-12-03 19:30:54
912,64,Mumbai,MEDIUM,Gold,2024-11-26,Senior,0,2024-12-06 19:30:54
913,20,Delhi,MEDIUM,Gold,2022-05-09,Student,0,2022-05-19 19:30:54
914,21,Hyderabad,MEDIUM,Gold,2023-02-06,Student,0,2023-02-16 19:30:54
915,52,Ahmedabad,LOW,Blue,2023-03-03,Family,0,2023-03-13 19:30:54
916,51,Ahmedabad,MEDIUM,Gold,2023-06-09,Family,0,2023-06-19 19:30:54
917,36,Chennai,HIGH,Gold,2022-09-17,Family,0,2022-09-27 19:30:54
918,36,Kolkata,MEDIUM,Green,2024-08-27,Family,0,2024-09-06 19:30:54
919,57,Ahmedabad,LOW,Green,2023-08-17,Family,0,2023-08-27 19:30:54
920,60,Bangalore,HIGH,Gold,2022-05-14,Senior,0,2022-05-24 19:30:54
921,40,Kolkata,MEDIUM,Gold,2022-07-26,Family,0,2022-08-05 19:30:54
922,54,Chennai,LOW,Blue,2022-01-23,Family,0,2022-02-02 19:30:54
923,20,Pune,HIGH,Platinum,2022-08-26,Student,0,2022-09-05 19:30:54
924,35,Kolkata,LOW,Blue,2022-04-15,Family,0,2022-04-25 19:30:54
925,29,Pune,LOW,Blue,2024-07-10,Young Professional,0,2024-07-20 19:30:54
