customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
713,30,Delhi,MEDIUM,Gold,2022-12-12,Young Professional,0,2022-12-22
714,63,Chennai,LOW,Blue,2022-03-02,Senior,0,2022-03-12
715,29,Kolkata,HIGH,Gold,2022-10-23,Young Professional,0,2022-11-02
716,29,Mumbai,MEDIUM,Gold,2021-10-20,Young Professional,0,2021-10-30
717,45,Kolkata,HIGH,Gold,2024-01-03,Family,0,2024-01-13
718,63,Ahmedabad,LOW,Green,2022-09-05,Senior,0,2022-09-15
719,66,Bangalore,MEDIUM,Green,2023-02-07,Senior,0,2023-02-17
720,21,Delhi,MEDIUM,Gold,2023-09-06,Student,0,2023-09-16
721,54,Mumbai,LOW,Green,2024-04-20,Family,0,2024-04-30
722,66,Chennai,LOW,Blue,2021-08-04,Senior,0,2021-08-14
723,58,Chennai,PREMIUM,Platinum,2022-10-21,Family,0,2022-10-31
724,27,Kolkata,MEDIUM,Gold,2021-11-24,Young Professional,0,2021-12-04
725,68,Pune,PREMIUM,Platinum,2021-08-05,Senior,0,2021-08-15
726,20,Hyderabad,HIGH,Gold,2023-08-09,Student,0,2023-08-19
727,46,Chennai,LOW,Green,2021-09-01,Family,0,2021-09-11
728,34,Kolkata,MEDIUM,Green,2024-09-11,Young Professional,0,2024-09-21
729,18,Kolkata,LOW,Green,2022-09-24,Student,0,2022-10-04
730,66,Delhi,LOW,Green,2022-11-28,Senior,0,2022-12-08
731,74,Pune,LOW,Green,2024-09-02,Senior,0,2024-09-12
732,35,Ahmedabad,MEDIUM,Gold,2021-06-14,Family,0,2021-06-24
733,70,Kolkata,HIGH,Gold,2022-07-18,Senior,0,2022-07-28
734,51,Ahmedabad,MEDIUM,Gold,2024-11-23,Family,0,2024-12-03
735,32,Kolkata,HIGH,Platinum,2025-05-14,Young Professional,0,2025-05-24
736,65,Delhi,LOW,Green,2022-04-21,Senior,0,2022-05-01
737,50,Delhi,MEDIUM,Gold,2021-10-31,Family,0,2021-11-10
738,54,Bangalore,MEDIUM,Gold,2024-04-11,Family,0,2024-04-21
739,18,Kolkata,PREMIUM,Platinum,2022-01-27,Student,0,2022-02-06
740,45,Delhi,LOW,Green,2022-09-03,Family,0,2022-09-13
741,28,Hyderabad,MEDIUM,Gold,2023-11-08,Young Professional,0,2023-11-18
742,51,Ahmedabad,HIGH,Platinum,2022-01-25,Family,0,2022-02-04
743,48,Bangalore,MEDIUM,Gold,2021-06-09,Family,0,2021-06-19
744,73,Kolkata,PREMIUM,Platinum,2025-03-23,Senior,0,2025-04-02
745,43,Mumbai,LOW,Green,2024-06-08,Family,0,2024-06-18
746,59,Pune,MEDIUM,Gold,2024-09-17,Family,0,2024-09-27
747,32,Mumbai,MEDIUM,Green,2024-02-07,Young Professional,0,2024-02-17
748,54,Pune,PREMIUM,Platinum,2022-07-13,Family,0,2022-07-23
749,21,Bangalore,PREMIUM,Platinum,2024-11-17,Student,0,2024-11-27
750,30,Bangalore,MEDIUM,Gold,2023-09-07,Young Professional,0,2023-09-17
751,62,Mumbai,PREMIUM,Platinum,2021-11-12,Senior,0,2021-11-22
752,54,Delhi,MEDIUM,Green,2023-08-02,Family,0,2023-08-12
753,70,Kolkata,HIGH,Platinum,2022-11-02,Senior,0,2022-11-12
754,51,Pune,LOW,Blue,2023-05-06,Family,0,2023-05-16
755,63,Bangalore,MEDIUM,Gold,2024-08-10,Senior,0,2024-08-20
756,21,Kolkata,MEDIUM,Gold,2021-11-10,Student,0,2021-11-20
757,30,Ahmedabad,MEDIUM,Green,2025-01-18,Young Professional,0,2025-01-28
758,34,Bangalore,HIGH,Platinum,2025-02-22,Young Professional,0,2025-03-04
759,41,Pune,MEDIUM,Gold,2024-12-23,Family,0,2025-01-02
760,25,Hyderabad,LOW,Blue,2023-08-19,Young Professional,0,2023-08-29
761,71,Delhi,LOW,Blue,2025-04-03,Senior,0,2025-04-13
762,51,Bangalore,HIGH,Platinum,2022-03-30,Family,0,2022-04-09
763,71,Pune,HIGH,Gold,2024-02-16,Senior,0,2024-02-26
764,73,Hyderabad,LOW,Green,2023-11-26,Senior,0,2023-12-06
765,23,Ahmedabad,LOW,Blue,2025-01-10,Student,0,2025-01-20
766,61,Hyderabad,MEDIUM,Gold,2023-01-24,Senior,0,2023-02-03
767,72,Chennai,MEDIUM,Green,2022-05-07,Senior,0,2022-05-17
768,41,Bangalore,MEDIUM,Green,2023-06-22,Family,0,2023-07-02
769,68,Ahmedabad,MEDIUM,Green,2022-10-06,Senior,0,2022-10-16
770,45,Ahmedabad,HIGH,Gold,2023-04-26,Family,0,2023-05-06
771,52,Kolkata,LOW,Green,2021-09-22,Family,0,2021-10-02
772,62,Delhi,MEDIUM,Gold,2023-01-07,Senior,0,2023-01-17
773,25,Hyderabad,LOW,Blue,2021-09-28,Young Professional,0,2021-10-08
774,30,Bangalore,PREMIUM,Platinum,2024-08-23,Young Professional,0,2024-09-02
775,67,Chennai,MEDIUM,Green,2021-09-02,Senior,0,2021-09-12
776,20,Chennai,MEDIUM,Green,2024-07-21,Student,0,2024-07-31
777,33,Chennai,HIGH,Platinum,2023-07-11,Young Professional,0,2023-07-21
778,47,Mumbai,LOW,Green,2025-05-18,Family,0,2025-05-28
779,43,Kolkata,HIGH,Platinum,2021-09-24,Family,1,2021-10-04
780,20,Bangalore,HIGH,Gold,2025-05-12,Student,0,2025-05-22
781,32,Delhi,LOW,Green,2023-08-28,Young Professional,0,2023-09-07
782,26,Pune,HIGH,Platinum,2023-12-07,Young Professional,0,2023-12-17
783,57,Pune,MEDIUM,Gold,2023-03-27,Family,0,2023-04-06
784,21,Delhi,MEDIUM,Green,2021-08-24,Student,0,2021-09-03
785,25,Kolkata,LOW,Blue,2024-11-30,Young Professional,0,2024-12-10
786,49,Ahmedabad,LOW,Green,2025-03-15,Family,0,2025-03-25
787,33,Kolkata,MEDIUM,Green,2024-05-27,Young Professional,0,2024-06-06
788,33,Bangalore,MEDIUM,Green,2024-07-19,Young Professional,0,2024-07-29
789,30,Pune,MEDIUM,Green,2024-01-15,Young Professional,0,2024-01-25
790,20,Delhi,HIGH,Gold,2022-10-06,Student,0,2022-10-16
791,72,Hyderabad,PREMIUM,Platinum,2023-06-04,Senior,0,2023-06-14
792,56,Bangalore,LOW,Green,2021-12-27,Family,0,2022-01-06
793,30,Chennai,MEDIUM,Gold,2022-06-25,Young Professional,0,2022-07-05
794,42,Hyderabad,LOW,Blue,2024-07-04,Family,0,2024-07-14
795,49,Hyderabad,MEDIUM,Green,2022-08-07,Family,0,2022-08-17
796,71,Hyderabad,LOW,Blue,2024-12-28,Senior,0,2025-01-07
797,67,Hyderabad,HIGH,Gold,2022-08-29,Senior,0,2022-09-08
798,32,Bangalore,MEDIUM,Green,2023-07-04,Young Professional,0,2023-07-14
799,40,Bangalore,HIGH,Platinum,2022-08-05,Family,0,2022-08-15
800,31,Mumbai,HIGH,Gold,2024-06-17,Young Professional,0,2024-06-27
801,58,Delhi,HIGH,Gold,2022-09-19,Family,0,2022-09-29
802,46,Hyderabad,LOW,Blue,2022-05-13,Family,0,2022-05-23
803,34,Pune,LOW,Blue,2023-03-11,Young Professional,0,2023-03-21
804,23,Ahmedabad,LOW,Green,2022-12-30,Student,0,2023-01-09
805,45,Hyderabad,LOW,Green,2023-11-07,Family,0,2023-11-17
806,26,Chennai,HIGH,Platinum,2024-04-04,Young Professional,0,2024-04-14
807,35,Hyderabad,HIGH,Platinum,2025-01-16,Family,0,2025-01-26
808,23,Delhi,MEDIUM,Green,2023-07-16,Student,0,2023-07-26
809,75,Bangalore,LOW,Green,2022-11-20,Senior,0,2022-11-30
810,42,Pune,HIGH,Platinum,2022-12-13,Family,0,2022-12-23
811,38,Ahmedabad,HIGH,Gold,2022-08-04,Family,0,2022-08-14
812,41,Kolkata,HIGH,Gold,2024-04-01,Family,0,2024-04-11
813,26,Kolkata,LOW,Green,2022-10-01,Young Professional,0,2022-10-11
814,54,Kolkata,LOW,Green,2022-05-08,Family,0,2022-05-18
815,56,Bangalore,MEDIUM,Gold,2021-08-27,Family,0,2021-09-06
816,35,Delhi,MEDIUM,Gold,2024-10-22,Family,0,2024-11-01
817,24,Chennai,HIGH,Platinum,2024-11-08,Young Professional,0,2024-11-18
818,53,Delhi,HIGH,Platinum,2023-08-27,Family,0,2023-09-06
819,28,Ahmedabad,HIGH,Gold,2022-05-09,Young Professional,0,2022-05-19
820,62,Bangalore,LOW,Blue,2023-04-22,Senior,0,2023-05-02
821,35,Mumbai,HIGH,Platinum,2024-07-15,Family,0,2024-07-25
822,38,Pune,MEDIUM,Gold,2023-03-07,Family,0,2023-03-17
823,53,Chennai,LOW,Blue,2024-10-14,Family,0,2024-10-24
824,74,Kolkata,HIGH,Platinum,2025-04-13,Senior,0,2025-04-23
825,61,Chennai,LOW,Blue,2023-11-26,Senior,0,2023-12-06
826,55,Ahmedabad,MEDIUM,Gold,2023-01-20,Family,0,2023-01-30
827,52,Ahmedabad,MEDIUM,Gold,2025-02-15,Family,0,2025-02-25
828,29,Ahmedabad,MEDIUM,Green,2023-12-13,Young Professional,0,2023-12-23
829,53,Delhi,LOW,Green,2023-01-30,Family,0,2023-02-09
830,37,Ahmedabad,MEDIUM,Green,2023-04-14,Family,0,2023-04-24
831,57,Chennai,LOW,Green,2024-12-13,Family,0,2024-12-23
832,51,Mumbai,LOW,Blue,2021-07-22,Family,1,2021-08-01
833,70,Hyderabad,MEDIUM,Gold,2025-04-12,Senior,0,2025-04-22
834,69,Ahmedabad,MEDIUM,Gold,2025-05-25,Senior,1,2025-06-04
835,60,Mumbai,MEDIUM,Green,2022-10-07,Senior,0,2022-10-17
836,64,Pune,MEDIUM,Green,2024-12-28,Senior,0,2025-01-07
837,50,Hyderabad,MEDIUM,Gold,2022-07-03,Family,0,2022-07-13
838,21,Pune,HIGH,Platinum,2024-02-03,Student,0,2024-02-13
839,51,Mumbai,MEDIUM,Gold,2022-05-30,Family,0,2022-06-09
840,61,Mumbai,LOW,Blue,2022-05-05,Senior,0,2022-05-15
841,22,Kolkata,MEDIUM,Gold,2022-09-30,Student,0,2022-10-10
842,32,Delhi,MEDIUM,Gold,2024-09-01,Young Professional,0,2024-09-11
843,43,Ahmedabad,LOW,Green,2024-06-09,Family,0,2024-06-19
844,42,Delhi,HIGH,Gold,2021-10-20,Family,0,2021-10-30
845,30,Delhi,HIGH,Platinum,2021-08-22,Young Professional,0,2021-09-01
846,48,Kolkata,MEDIUM,Gold,2024-02-01,Family,0,2024-02-11
847,64,Kolkata,PREMIUM,Platinum,2024-11-02,Senior,0,2024-11-12
848,74,Chennai,HIGH,Platinum,2024-02-03,Senior,0,2024-02-13
849,43,Mumbai,LOW,Blue,2025-06-01,Family,0,2025-06-11
850,58,Mumbai,MEDIUM,Green,2022-11-03,Family,0,2022-11-13
851,51,Kolkata,LOW,Green,2022-04-17,Family,0,2022-04-27
852,22,Ahmedabad,MEDIUM,Green,2023-10-17,Student,0,2023-10-27
853,31,Bangalore,MEDIUM,Gold,2022-01-06,Young Professional,0,2022-01-16
854,47,Kolkata,HIGH,Gold,2024-01-03,Family,0,2024-01-13
855,60,Pune,MEDIUM,Gold,2024-07-10,Senior,0,2024-07-20
856,28,Kolkata,MEDIUM,Gold,2024-09-07,Young Professional,0,2024-09-17
857,65,Hyderabad,MEDIUM,Gold,2022-05-19,Senior,0,2022-05-29
858,29,Mumbai,LOW,Green,2024-09-05,Young Professional,0,2024-09-15
859,72,Kolkata,LOW,Blue,2025-01-03,Senior,1,2025-01-13
860,61,Pune,HIGH,Platinum,2025-02-01,Senior,0,2025-02-11
861,60,Mumbai,MEDIUM,Gold,2023-02-09,Senior,0,2023-02-19
862,72,Hyderabad,MEDIUM,Green,2024-06-09,Senior,0,2024-06-19
863,49,Mumbai,MEDIUM,Gold,2023-02-24,Family,0,2023-03-06
864,34,Bangalore,LOW,Green,2023-05-14,Young Professional,0,2023-05-24
865,39,Bangalore,MEDIUM,Green,2024-04-11,Family,1,2024-04-21
866,54,Mumbai,MEDIUM,Green,2022-03-14,Family,0,2022-03-24
867,60,Chennai,LOW,Blue,2024-12-18,Senior,0,2024-12-28
868,19,Ahmedabad,MEDIUM,Gold,2022-11-05,Student,0,2022-11-15
869,54,Pune,LOW,Blue,2024-06-22,Family,0,2024-07-02
870,30,Pune,LOW,Blue,2023-05-28,Young Professional,0,2023-06-07
871,73,Pune,PREMIUM,Platinum,2023-12-08,Senior,0,2023-12-18
872,49,Mumbai,MEDIUM,Green,2024-07-14,Family,0,2024-07-24
873,37,Chennai,LOW,Green,2021-08-23,Family,0,2021-09-02
874,31,Ahmedabad,MEDIUM,Gold,2023-07-22,Young Professional,0,2023-08-01
875,37,Kolkata,MEDIUM,Green,2022-05-27,Family,0,2022-06-06
876,67,Ahmedabad,PREMIUM,Platinum,2025-01-03,Senior,0,2025-01-13
877,69,Kolkata,LOW,Green,2024-07-26,Senior,0,2024-08-05
878,58,Ahmedabad,LOW,Blue,2022-02-05,Family,0,2022-02-15
879,51,Chennai,MEDIUM,Gold,2023-06-04,Family,0,2023-06-14
880,28,Hyderabad,MEDIUM,Green,2023-08-15,Young Professional,0,2023-08-25
881,43,Hyderabad,HIGH,Platinum,2022-04-30,Family,0,2022-05-10
882,64,Chennai,PREMIUM,Platinum,2025-01-03,Senior,0,2025-01-13
883,38,Kolkata,HIGH,Platinum,2023-04-07,Family,0,2023-04-17
884,32,Kolkata,MEDIUM,Gold,2022-04-30,Young Professional,0,2022-05-10
885,58,Hyderabad,LOW,Blue,2025-02-14,Family,0,2025-02-24
886,45,Pune,MEDIUM,Gold,2024-02-17,Family,0,2024-02-27
887,32,Kolkata,HIGH,Gold,2023-06-30,Young Professional,0,2023-07-10
888,44,Hyderabad,HIGH,Gold,2024-11-29,Family,0,2024-12-09
889,46,Hyderabad,HIGH,Gold,2022-08-13,Family,0,2022-08-23
890,74,Kolkata,MEDIUM,Gold,2022-02-17,Senior,0,2022-02-27
891,40,Hyderabad,PREMIUM,Platinum,2023-01-25,Family,0,2023-02-04
892,58,Chennai,LOW,Blue,2023-07-07,Family,0,2023-07-17
893,54,Hyderabad,HIGH,Platinum,2023-07-27,Family,0,2023-08-06
894,55,Bangalore,LOW,Blue,2024-11-06,Family,0,2024-11-16
895,68,Chennai,LOW,Blue,2023-02-13,Senior,0,2023-02-23
896,53,Mumbai,HIGH,Gold,2021-09-08,Family,0,2021-09-18
897,47,Chennai,MEDIUM,Green,2023-12-17,Family,0,2023-12-27
898,68,Delhi,LOW,Green,2021-07-31,Senior,0,2021-08-10
899,64,Kolkata,HIGH,Platinum,2024-01-19,Senior,0,2024-01-29
900,71,Delhi,MEDIUM,Green,2023-05-15,Senior,0,2023-05-25
901,72,Mumbai,MEDIUM,Green,2022-01-27,Senior,0,2022-02-06
902,51,Pune,HIGH,Platinum,2024-01-02,Family,0,2024-01-12
903,49,Ahmedabad,LOW,Blue,2024-01-18,Family,0,2024-01-28
904,65,Hyderabad,LOW,Green,2025-01-04,Senior,0,2025-01-14
905,54,Hyderabad,LOW,Blue,2022-02-07,Family,0,2022-02-17
906,53,Delhi,PREMIUM,Platinum,2022-12-24,Family,0,2023-01-03
907,57,Mumbai,LOW,Blue,2021-06-20,Family,0,2021-06-30
908,18,Pune,LOW,Blue,2021-08-04,Student,0,2021-08-14
909,74,Mumbai,LOW,Green,2023-05-05,Senior,0,2023-05-15
910,26,Ahmedabad,MEDIUM,Green,2024-09-17,Young Professional,0,2024-09-27
911,70,Hyderabad,HIGH,Gold,2023-11-23,Senior,0,2023-12-03
912,64,Mumbai,MEDIUM,Gold,2024-11-26,Senior,0,2024-12-06
913,20,Delhi,MEDIUM,Gold,2022-05-09,Student,0,2022-05-19
914,21,Hyderabad,MEDIUM,Gold,2023-02-06,Student,0,2023-02-16
915,52,Ahmedabad,LOW,Blue,2023-03-03,Family,0,2023-03-13
916,51,Ahmedabad,MEDIUM,Gold,2023-06-09,Family,0,2023-06-19
917,36,Chennai,HIGH,Gold,2022-09-17,Family,0,2022-09-27
918,36,Kolkata,MEDIUM,Green,2024-08-27,Family,0,2024-09-06
919,57,Ahmedabad,LOW,Green,2023-08-17,Family,0,2023-08-27
920,60,Bangalore,HIGH,Gold,2022-05-14,Senior,0,2022-05-24
921,40,Kolkata,MEDIUM,Gold,2022-07-26,Family,0,2022-08-05
922,54,Chennai,LOW,Blue,2022-01-23,Family,0,2022-02-02
923,20,Pune,HIGH,Platinum,2022-08-26,Student,0,2022-09-05
924,35,Kolkata,LOW,Blue,2022-04-15,Family,0,2022-04-25
925,29,Pune,LOW,Blue,2024-07-10,Young Professional,0,2024-07-20
926,29,Bangalore,MEDIUM,Green,2022-05-12,Young Professional,0,2022-05-22
927,45,Ahmedabad,MEDIUM,Gold,2025-02-08,Family,0,2025-02-18
928,50,Chennai,LOW,Blue,2025-05-18,Family,0,2025-05-28
929,19,Hyderabad,LOW,Green,2024-03-11,Student,0,2024-03-21
930,37,Chennai,MEDIUM,Gold,2024-11-03,Family,0,2024-11-13
931,36,Hyderabad,HIGH,Platinum,2023-05-08,Family,0,2023-05-18
932,41,Hyderabad,LOW,Blue,2023-06-23,Family,0,2023-07-03
933,25,Hyderabad,LOW,Green,2024-11-16,Young Professional,0,2024-11-26
934,23,Chennai,MEDIUM,Green,2021-07-01,Student,0,2021-07-11
935,22,Delhi,LOW,Green,2024-04-07,Student,0,2024-04-17
936,66,Hyderabad,MEDIUM,Green,2022-08-22,Senior,0,2022-09-01
937,51,Pune,MEDIUM,Gold,2024-11-10,Family,0,2024-11-20
938,41,Delhi,MEDIUM,Gold,2025-05-15,Family,0,2025-05-25
939,72,Kolkata,LOW,Blue,2023-08-07,Senior,0,2023-08-17
940,37,Chennai,LOW,Blue,2022-10-30,Family,0,2022-11-09
941,36,Ahmedabad,MEDIUM,Green,2024-06-04,Family,0,2024-06-14
942,70,Ahmedabad,LOW,Green,2022-04-05,Senior,0,2022-04-15
943,27,Pune,MEDIUM,Gold,2021-08-30,Young Professional,0,2021-09-09
944,58,Chennai,MEDIUM,Green,2022-06-19,Family,0,2022-06-29
945,46,Delhi,LOW,Green,2023-10-20,Family,0,2023-10-30
946,27,Kolkata,MEDIUM,Green,2021-10-06,Young Professional,0,2021-10-16
947,65,Delhi,LOW,Blue,2021-12-12,Senior,0,2021-12-22
948,51,Chennai,MEDIUM,Green,2024-08-26,Family,0,2024-09-05
949,62,Bangalore,MEDIUM,Gold,2023-03-12,Senior,0,2023-03-22
950,36,Ahmedabad,PREMIUM,Platinum,2021-06-23,Family,0,2021-07-03
951,63,Chennai,LOW,Green,2024-09-17,Senior,0,2024-09-27
952,34,Delhi,MEDIUM,Gold,2025-04-13,Young Professional,0,2025-04-23
953,69,Mumbai,HIGH,Platinum,2022-04-12,Senior,0,2022-04-22
954,64,Bangalore,LOW,Green,2024-05-23,Senior,0,2024-06-02
955,43,Ahmedabad,PREMIUM,Platinum,2023-01-28,Family,0,2023-02-07
956,74,Ahmedabad,MEDIUM,Gold,2024-11-06,Senior,0,2024-11-16
957,56,Mumbai,LOW,Green,2025-01-06,Family,0,2025-01-16
958,69,Hyderabad,LOW,Blue,2023-05-31,Senior,0,2023-06-10
959,22,Chennai,LOW,Blue,2023-03-27,Student,0,2023-04-06
960,67,Mumbai,HIGH,Platinum,2021-10-07,Senior,0,2021-10-17
961,33,Kolkata,LOW,Blue,2021-10-17,Young Professional,0,2021-10-27
962,35,Mumbai,HIGH,Gold,2024-09-04,Family,0,2024-09-14
963,30,Ahmedabad,HIGH,Gold,2024-05-15,Young Professional,0,2024-05-25
964,18,Hyderabad,LOW,Green,2023-10-12,Student,0,2023-10-22
965,68,Bangalore,HIGH,Gold,2023-06-16,Senior,0,2023-06-26
966,23,Pune,HIGH,Platinum,2024-08-15,Student,0,2024-08-25
967,45,Pune,PREMIUM,Platinum,2023-12-05,Family,0,2023-12-15
968,73,Pune,HIGH,Platinum,2023-04-28,Senior,0,2023-05-08
969,60,Delhi,MEDIUM,Green,2023-05-26,Senior,0,2023-06-05
970,53,Kolkata,MEDIUM,Green,2021-09-16,Family,0,2021-09-26
971,51,Bangalore,MEDIUM,Gold,2024-01-11,Family,0,2024-01-21
972,74,Bangalore,LOW,Blue,2022-01-15,Senior,0,2022-01-25
973,60,Mumbai,MEDIUM,Green,2022-09-22,Senior,0,2022-10-02
974,72,Hyderabad,HIGH,Platinum,2022-11-15,Senior,0,2022-11-25
975,18,Pune,PREMIUM,Platinum,2021-09-10,Student,0,2021-09-20
976,22,Chennai,HIGH,Gold,2023-01-28,Student,0,2023-02-07
977,24,Ahmedabad,HIGH,Platinum,2024-08-07,Young Professional,0,2024-08-17
978,52,Bangalore,HIGH,Platinum,2022-04-10,Family,0,2022-04-20
979,44,Chennai,MEDIUM,Green,2024-09-02,Family,0,2024-09-12
980,75,Mumbai,HIGH,Platinum,2025-01-04,Senior,0,2025-01-14
981,63,Mumbai,PREMIUM,Platinum,2021-07-24,Senior,0,2021-08-03
982,59,Chennai,MEDIUM,Green,2024-07-27,Family,0,2024-08-06
983,50,Delhi,MEDIUM,Green,2023-02-28,Family,0,2023-03-10
984,68,Ahmedabad,HIGH,Gold,2022-07-09,Senior,0,2022-07-19
985,71,Chennai,HIGH,Gold,2025-03-11,Senior,0,2025-03-21
986,40,Pune,MEDIUM,Gold,2024-04-18,Family,0,2024-04-28
987,39,Chennai,LOW,Blue,2021-12-21,Family,0,2021-12-31
988,30,Mumbai,HIGH,Gold,2021-08-10,Young Professional,0,2021-08-20
989,40,Hyderabad,MEDIUM,Green,2021-12-13,Family,1,2021-12-23
990,19,Kolkata,MEDIUM,Gold,2023-09-25,Student,0,2023-10-05
991,39,Chennai,MEDIUM,Gold,2021-06-29,Family,1,2021-07-09
992,60,Bangalore,HIGH,Gold,2024-01-24,Senior,0,2024-02-03
993,27,Pune,MEDIUM,Gold,2025-02-11,Young Professional,0,2025-02-21
994,26,Hyderabad,LOW,Blue,2022-08-06,Young Professional,0,2022-08-16
995,72,Bangalore,LOW,Green,2022-04-12,Senior,0,2022-04-22
996,32,Ahmedabad,HIGH,Gold,2024-06-08,Young Professional,0,2024-06-18
997,64,Kolkata,HIGH,Platinum,2025-05-18,Senior,0,2025-05-28
998,57,Kolkata,HIGH,Platinum,2024-03-14,Family,0,2024-03-24
999,51,Pune,MEDIUM,Green,2023-05-10,Family,0,2023-05-20
1000,46,Hyderabad,MEDIUM,Gold,2024-11-13,Family,0,2024-11-23
